account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,109999,"['44,528,475']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,109999,"['647,905']"
ลูกหนี้ค่าเช่าและบริการ,ลูกหนี้ค่าเช่าและบริการ,102080,102000,"['136,594']"
ดอกเบี้ยค้างรับ,ดอกเบี้ยค้างรับ,102072,102070,['410']
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,102000,['433']
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,109999,"['8,968']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,109900,"['61,945']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,299999,"['45,384,730']"
เงินกู้ยืมระยะสั้น,เงินกู้ยืมระยะสั้น,201700,209999,"['550,000']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,209999,"['56,440']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,202500,209999,"['94,000']"
ภาษีหักณที่จ่ายค้างจ่าย,ภาษีหักณที่จ่ายค้างจ่าย,204010,204000,"['27,770']"
เงินมัดจำรับค่าเช่าและบริการ,เงินมัดจำรับค่าเช่าและบริการ,202210,202200,"['1,147,454']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,209999,"['177,534']"
เงินกู้ยืมระยะยาว,เงินกู้ยืมระยะยาว,201890,201800,"['1,295,812']"
หุ้นกู้,หุ้นกู้,201830,201800,"['9,033,429']"
หนี้สินอื่น,หนี้สินอื่น,209900,209999,"['34,541']"
รวมหนี้สิน,รวมหนี้สิน,209999,299999,"['12,416,980']"
ทุนที่ได้รับจากผู้ถือหน่วยทรัสต์,ทุนที่ได้รับจากผู้ถือหน่วยทรัสต์,310200,309998,"['31,118,590']"
กำไรสะสม,กำไรสะสม,310600,309998,"['1,849,160']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,,"['32,967,750']"
สินทรัพย์สุทธิต่อหน่วย(บาท),สินทรัพย์สุทธิต่อหน่วย(บาท),330101,,['10.7618']
