account_name,taxonomy_account_name,account_code,values
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,"['3,893,581,690']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['328,738,920']"
ลูกหนี้ค่าเช่า,ลูกหนี้ค่าเช่า,102081,"['26,875,295']"
รายได้ค้างรับ,รายได้ค้างรับ,103200,"['14,787,982']"
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,"['1,341,663']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,"['9,018,784']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['2,115,465']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['4,276,459,799']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,201160,"['26,103,448']"
เงินมัดจำรับจากลูกค้า,เงินมัดจำรับจากลูกค้า,202210,"['86,340,076']"
ภาษีเงินได้หักณที่จ่ายค้างชำระ,ภาษีเงินได้หักณที่จ่ายค้างชำระ,204010,"['3,333,264']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['52,469,672']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['2,503,809']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['170,750,269']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,"['3,300,000,000']"
กำไรสะสม,กำไรสะสม,310600,"['805,709,530']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,"['4,105,709,530']"
สินทรัพย์สุทธิต่อหน่วย,สินทรัพย์สุทธิต่อหน่วย,330101,['12.4415']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),330201,"['330,000,000']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,"['86,283,813', '171,749,832']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['82,423', '160,669']"
รายได้อื่น,รายได้อื่น,410200,"['569,557', '1,001,269']"
รวมรายได้,รวมรายได้,419999,"['86,935,793', '172,911,770']"
ต้นทุนการให้เช่าและบริการ,ต้นทุนการให้เช่าและบริการ,420700,"['8,717,007', '17,084,603']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['1,251,450', '2,482,151']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['312,862', '620,538']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,"['521,437', '1,034,230']"
ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,421700,"['8,758,763', '17,311,848']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['867,667', '1,210,643']"
ค่าใช้จ่ายในการดำเนินโครงการ,ค่าใช้จ่ายในการดำเนินโครงการ,422120,"['2,173,671', '4,197,069']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),430700,"['(192,422)', '(1,771,801)']"
ค่าใช้จ่ายในการประกันภัย,ค่าใช้จ่ายในการประกันภัย,420700,"['1,022,548', '1,286,368']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['877,377', '1,744,585']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['1,065,189', '2,162,162']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['25,375,549', '47,362,396']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['61,560,244', '125,549,374']"
รายการกำไร(ขาดทุน)จากการเปลี่ยนเปลงในมูลค่ายุติธรรมของเงินลงทุน,รายการกำไร(ขาดทุน)จากการเปลี่ยนเปลงในมูลค่ายุติธรรมของเงินลงทุน,439702,"['36,056,597', '23,908,992']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409991,"['97,616,841', '149,458,366']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,560090,"['149,458,366']"
ขาดทุนจากการตัดจำหน่ายอสังหาริมทรัพย์เพื่อการลงทุน,รายการปรับปรุงอื่น ๆ,565000,"['507,000']"
ในมูลค่ายุติธรรมของเงินลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเงินลงทุน,561400,"['(23,908,992)']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(โอนกลับ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['(1,771,801)']"
การซื้อเงินลงทุน,การซื้อเงินลงทุน,560440,"['(1,424,606)']"
ลูกหนี้ค่าเช่า(เพิ่มขึ้น)ลดลง,ลูกหนี้ค่าเช่า(เพิ่มขึ้น)ลดลง,565800,"['(11,326,630)']"
รายได้ค้างรับลดลง,รายได้ค้างรับลดลง,566600,"['24,339,666']"
ลูกหนี้อื่นลดลง(เพิ่มขึ้น),ลูกหนี้อื่นลดลง(เพิ่มขึ้น),565800,"['575,107']"
ค่าใช้จ่ายรอการตัดบัญชีลดลง,ค่าใช้จ่ายรอการตัดบัญชีลดลง,566600,"['215,383']"
สินทรัพย์อื่น(เพิ่มขึ้น)ลดลง,สินทรัพย์อื่น(เพิ่มขึ้น)ลดลง,566600,"['(12,595)']"
เจ้าหนี้อื่นลดลง,เจ้าหนี้อื่นลดลง,567600,"['(1,783,142)']"
เงินมัดจำรับจากลูกค้าเพิ่มขึ้น(ลดลง),เงินมัดจำรับจากลูกค้าเพิ่มขึ้น(ลดลง),568902,"['196,610']"
ภาษีเงินได้หักณที่จ่ายค้างจ่าย(ลดลง)เพิ่มขึ้น,เจ้าหนี้ที่เกิดจากภาษีอื่นหรือรายการอื่นภายใต้กฎหมาย เพิ่มขึ้น (ลดลง),568800,"['(1,782,965)']"
หนี้สินอื่นลดลง,หนี้สินอื่นลดลง,568300,"['(363,581)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,564800,"['2,162,162']"
ดอกเบี้ยรับ,จ่ายดอกเบี้ย,569600,"['(160,669)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,569600,"['(2,162,162)']"
รายได้ดอกเบี้ย,รับดอกเบี้ย,569500,"['160,990']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,569999,"['132,918,141']"
