account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['2,234', '5']"
เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้หมุนเวียน,เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้หมุนเวียน,112310,"['304,474', '304,474']"
ลูกหนี้ตามสัญญาเช่าการเงินที่จะได้รับชำระภายในหนึ่งปี,สินทรัพย์หมุนเวียนอื่น - อื่น ๆ,119990,"['-', '603']"
อสังหาริมทรัพย์พัฒนาเพื่อขาย,อสังหาริมทรัพย์พัฒนาเพื่อขาย,112900,"['364,953', '-']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,113190,"['1,637', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['225', '121']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['673,523', '305,203']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,123190,"['110,570', '110,570']"
เงินลงทุนในบริษัทย่อย-สุทธิ,เงินลงทุนในบริษัทย่อย-สุทธิ,122710,"['-', '912,482']"
ลูกหนี้ไม่หมุนเวียนอื่นบริษัทที่เกี่ยวข้องกัน-สุทธิ,ลูกหนี้ไม่หมุนเวียนอื่นบริษัทที่เกี่ยวข้องกัน-สุทธิ,123140,"['-', '7,058']"
ลูกหนี้จากการรับซื้อสิทธิเรียกร้องไม่หมุนเวียน-สุทธิ,ลูกหนี้จากการรับซื้อสิทธิเรียกร้องไม่หมุนเวียน-สุทธิ,122040,"['3,905', '-']"
เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้ไม่หมุนเวียน-สุทธิ,เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้ไม่หมุนเวียน-สุทธิ,122410,"['1,517,692', '1,350,922']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,"['767,152', '544,394']"
ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,123800,"['8,023', '4,566']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,123900,"['3,795', '3,795']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,124190,"['14', '14']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,"['64,552', '50,729']"
ลูกหนี้ตามสัญญาเช่าการเงิน-สุทธิ,สินทรัพย์ไม่หมุนเวียนอื่น - อื่น ๆ,129990,"['-', '1,188']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,"['2,246', '-']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,"['2,477,949', '2,985,718']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['3,151,472', '3,290,921']"
ดอกเบี้ยค้างจ่ายบุคคลและบริษัทอื่น,ค่าใช้จ่ายค้างจ่าย - หมุนเวียน,212500,"['935,052', '935,052']"
ดอกเบี้ยค้างจ่ายบริษัทที่เกี่ยวข้องกัน,ดอกเบี้ยค้างจ่ายบริษัทที่เกี่ยวข้องกัน,212500,"['83,874', '88,161']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,211160,"['11,797', '1,116']"
เจ้าหนี้อื่นบริษัทที่เกี่ยวข้องกัน,เจ้าหนี้อื่นบริษัทที่เกี่ยวข้องกัน,211120,"['-', '425']"
หนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,หนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,"['3,252', '3,511']"
หุ้นกู้บุคคลอื่นและบริษัทที่เกี่ยวข้องกัน,หุ้นกู้บุคคลอื่นและบริษัทที่เกี่ยวข้องกัน,211830,"['1,899,496', '1,986,313']"
เงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,เงินกู้ยืมระยะสั้นจากบุคคลและบริษัทอื่น,211710,"['279,889', '279,889']"
เงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,เงินกู้ยืมระยะสั้นจากบริษัทที่เกี่ยวข้องกัน,211720,"['-', '15,261']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,219900,"['18,549', '18,526']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,"['3,231,909', '3,328,254']"
หนี้สินตามสัญญาเช่า-สุทธิ,หนี้สินตามสัญญาเช่า-สุทธิ,222400,"['2,537', '2,774']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,222700,"['3,391', '3,176']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,"['202', '202']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['6,130', '6,152']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['3,238,039', '3,334,406']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['203,206', '203,206']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,"['203,206', '203,206']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['461,111', '461,111']"
สำรองตามกฎหมาย,สำรองตามกฎหมาย,310611,"['19,534', '19,534']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['(762,017)', '(718,935)']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,"['(8,401)', '(8,401)']"
รวมส่วนของผู้ถือหุ้นของบริษัท,รวมส่วนของผู้ถือหุ้นของบริษัท,309998,"['(86,567)', '(43,485)']"
