account_name,taxonomy_account_name,account_code,values
เงินสด,เงินสด,100100,"['578,179', '5']"
รายการระหว่างธนาคารและตลาดเงินสุทธิ,รายการระหว่างธนาคารและตลาดเงินสุทธิ,100200,"['15,801,160', '17,107']"
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,100690,"['342,514', '-']"
สินทรัพย์อนุพันธ์,สินทรัพย์อนุพันธ์,103000,"['454,607', '-']"
เงินลงทุนสุทธิ,เงินลงทุนสุทธิ,101600,"['52,867,114', '5,273,702']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,102710,"['-', '32,916,116']"
เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับสุทธิ,เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับสุทธิ,102000,"['209,670,327', '-']"
อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,103700,"['-', '36,391']"
ทรัพย์สินรอการขายสุทธิ,ทรัพย์สินรอการขายสุทธิ,103500,"['8,313,285', '-']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,103800,"['385,589', '5,633']"
สินทรัพย์สิทธิการใช้สุทธิ,สินทรัพย์สิทธิการใช้สุทธิ,103900,"['529,249', '14,547']"
สินทรัพย์ไม่มีตัวตนสุทธิ,สินทรัพย์ไม่มีตัวตนสุทธิ,104000,"['329,823', '2,802']"
สินทรัพย์ภาษีเงินได้รอตัดบัญชี,สินทรัพย์ภาษีเงินได้รอตัดบัญชี,104400,"['1,771,833', '-']"
ดอกเบี้ยค้างรับจากเงินลงทุน,ดอกเบี้ยค้างรับจากเงินลงทุน,109900,"['110,855', '-']"
ลูกหนี้สำนักหักบัญชี,ลูกหนี้สำนักหักบัญชี,100800,"['52,928', '-']"
ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,100800,"['239,274', '-']"
ลูกหนี้จากการขายทอดตลาดทรัพย์สินรอการขาย,ลูกหนี้จากการขายทอดตลาดทรัพย์สินรอการขาย,104900,"['127,700', '-']"
สินทรัพย์อื่นสุทธิ,สินทรัพย์อื่นสุทธิ,109900,"['837,105', '61,541']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['292,411,542', '38,327,844']"
เงินรับฝาก,เงินรับฝาก,200100,"['230,230,875', '-']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,200200,"['14,216,333', '4,565,000']"
หนี้สินจ่ายคืนเมื่อทวงถาม,หนี้สินจ่ายคืนเมื่อทวงถาม,200300,"['880,575', '-']"
หนี้สินอนุพันธ์,หนี้สินอนุพันธ์,202100,"['477,257', '-']"
ตราสารหนี้ที่ออกและเงินกู้ยืมสุทธิ,ตราสารหนี้ที่ออกและเงินกู้ยืมสุทธิ,202090,"['6,637,179', '1,696,145']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,209900,"['455,146', '369']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,209900,"['806,010', '32,860']"
หนี้สินตามสัญญาเช่าสุทธิ,หนี้สินตามสัญญาเช่าสุทธิ,202400,"['539,956', '14,707']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['484,355', '46,761']"
ภาษีค้างจ่าย,ภาษีค้างจ่าย,203000,"['654,297', '1,977']"
รายได้รับล่วงหน้า,รายได้รับล่วงหน้า,209900,"['234,470', '-']"
เจ้าหนี้ธุรกิจหลักทรัพย์,เจ้าหนี้ธุรกิจหลักทรัพย์,200700,"['202,140', '-']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['243,724', '5,192']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['256,062,317', '6,363,011']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['21,183,661', '21,183,661']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['9,627,913', '9,627,913']"
ส่วนเกินทุนหุ้นทุนซื้อคืน-หุ้นสามัญ,ส่วนเกินทุนหุ้นทุนซื้อคืน-หุ้นสามัญ,319911,"['890', '890']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(8,055,893)', '(2,876,457)']"
จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,310611,"['1,751,367', '682,400']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['11,841,285', '3,346,426']"
รวมส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,รวมส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,319999,"['36,349,223', '31,964,833']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,320130,"['2', '-']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['36,349,225', '31,964,833']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['292,411,542', '38,327,844']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['2,729,030', '10']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['(1,058,346)', '(42,101)']"
รายได้(ค่าใช้จ่าย)ดอกเบี้ยสุทธิ,รายได้(ค่าใช้จ่าย)ดอกเบี้ยสุทธิ,400599,"['1,670,684', '(42,091)']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['219,182', '-']"
ค่าใช้จ่ายค่าธรรมเนียมและบริการ,ค่าใช้จ่ายค่าธรรมเนียมและบริการ,422200,"['(60,540)', '(2,870)']"
รายได้(ค่าใช้จ่าย)ค่าธรรมเนียมและบริการสุทธิ,รายได้(ค่าใช้จ่าย)ค่าธรรมเนียมและบริการสุทธิ,400699,"['158,642', '(2,870)']"
มูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรม,431330,"['(4,170)', '-']"
รายได้เงินปันผล,รายได้เงินปันผล,410202,"['313,808', '139,828']"
รายได้ค่าบริการด้านงานสนับสนุน,รายได้ค่าบริการด้านงานสนับสนุน,410200,"['-', '82,943']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['22,978', '376']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['556,953', '78,994']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['18,212', '10,554']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['187,105', '2,720']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['88,263', '96']"
ค่าใช้จ่ายส่งเสริมการขายและโฆษณา,ค่าใช้จ่ายส่งเสริมการขายและโฆษณา,429890,"['39,187', '74']"
ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,ค่าตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,429890,"['31,065', '182']"
ค่าใช้จ่ายอื่นๆ,ค่าใช้จ่ายอื่นๆ,429890,"['54,358', '4,223']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['546,780', '-']"
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,409994,"['640,019', '81,343']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(107,952)', '-']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,409996,"['532,067', '81,343']"
ขาดทุนจากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ขาดทุนจากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(219,406)', '-']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของขาดทุนเบ็ดเสร็จอื่นสำหรับรายการที่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,องค์ประกอบอื่นของกำไรขาดทุนเบ็ดเสร็จอื่นที่จะไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459800,"['43,882', '-']"
ขาดทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ขาดทุนจากเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(596,406)', '(191,634)']"
ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้เกี่ยวกับองค์ประกอบของกำไร(ขาดทุน)เบ็ดเสร็จอื่นสำหรับรายการที่ไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['78,093', '-']"
กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,กำไร(ขาดทุน)เบ็ดเสร็จรวมสำหรับงวด,409999,"['(161,770)', '(110,291)']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,ส่วนที่เป็นของผู้ถือหุ้นบริษัทฯ,460100,"['532,041', '81,343']"
