account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['509,813,314', '509,813,314']"
เบี้ยประกันภัยค้างรับสุทธิ,เบี้ยประกันภัยค้างรับสุทธิ,101200,"['1,990,456,591', '1,990,456,591']"
รายได้จากการลงทุนค้างรับ,รายได้จากการลงทุนค้างรับ,101300,"['49,030,975', '49,030,975']"
สินทรัพย์จากการประกันภัยต่อสุทธิ,สินทรัพย์จากการประกันภัยต่อสุทธิ,101400,"['8,360,051,098', '8,360,051,098']"
ลูกหนี้จากสัญญาประกันภัยต่อสุทธิ,ลูกหนี้จากสัญญาประกันภัยต่อสุทธิ,101500,"['738,907,639', '738,907,639']"
เงินลงทุนในหลักทรัพย์,เงินลงทุนในหลักทรัพย์,101910,"['15,014,967,185', '15,014,967,185']"
เงินให้กู้ยืมและดอกเบี้ยค้างรับ,เงินให้กู้ยืมและดอกเบี้ยค้างรับ,102501,"['1,595', '1,595']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,102720,"['33,542,802', '47,082,718']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,103800,"['771,155,004', '771,155,004']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['87,050,480', '87,050,480']"
ค่าความนิยม,ค่าความนิยม,104200,"['631,900,000', '631,900,000']"
สินทรัพย์ไม่มีตัวตนสุทธิ,สินทรัพย์ไม่มีตัวตนสุทธิ,104100,"['127,876,779', '127,876,779']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['1,229,161,836', '1,229,161,836']"
เบี้ยประกันภัยต่อจ่ายล่วงหน้า,เบี้ยประกันภัยต่อจ่ายล่วงหน้า,109900,"['578,407,131', '578,407,131']"
ค่านายหน้าจ่ายล่วงหน้า,ค่านายหน้าจ่ายล่วงหน้า,109900,"['357,370,039', '357,370,039']"
สินทรัพย์อื่นสุทธิ,สินทรัพย์อื่นสุทธิ,109900,"['555,178,781', '555,178,781']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['31,034,871,249', '31,048,411,165']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,201200,"['16,545,769,979', '16,545,769,979']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,201400,"['4,316,379,114', '4,316,379,114']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['71,695,338', '71,695,338']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['82,915,483', '82,915,483']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,202700,"['296,080,427', '296,080,427']"
