account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['47,850,247']"
เงินลงทุนในตราสารหนี้ระยะสั้น,เงินลงทุนในตราสารหนี้ระยะสั้น,111600,"['37,752,259']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,112000,"['79,246,369']"
เงินให้กู้ยืมระยะสั้น,เงินให้กู้ยืมระยะสั้น,112300,"['1,908,184']"
สินค้าคงเหลือ,สินค้าคงเหลือ,112900,"['83,406,739']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['1,606,527']"
สินทรัพย์ไม่หมุนเวียนที่จัดประเภทเป็นสินทรัพย์ที่ถือไว้เพื่อขาย,สินทรัพย์ไม่หมุนเวียนที่จัดประเภทเป็นสินทรัพย์ที่ถือไว้เพื่อขาย,114700,"['137,241']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['251,907,566']"
เงินลงทุนในตราสารหนี้,เงินลงทุนในตราสารหนี้,121600,"['12,027,262']"
เงินลงทุนในตราสารทุน,เงินลงทุนในตราสารทุน,121600,"['15,787,052']"
เงินลงทุนในการร่วมค้าและบริษัทร่วม,เงินลงทุนในการร่วมค้าและบริษัทร่วม,122600,"['138,495,067']"
ลูกหนี้ไม่หมุนเวียนอื่น,ลูกหนี้ไม่หมุนเวียนอื่น,123140,"['2,925,767']"
เงินให้กู้ยืมระยะยาว,เงินให้กู้ยืมระยะยาว,122400,"['167,386']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,"['2,842,857']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,123800,"['430,671,906']"
ค่าความนิยม,ค่าความนิยม,124200,"['48,832,172']"
สินทรัพย์ไม่มีตัวตนอื่น,สินทรัพย์ไม่มีตัวตนอื่น,124190,"['23,480,377']"
