account_name,taxonomy_account_name,account_code,values
และณวันที่{{date_twelve}}:{{number}}ล้านบาท),และณวันที่{{date_twelve}}:{{number}}ล้านบาท),100400,"['90,867,919']"
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม(ราคาทุน{{number}}บาท),เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม(ราคาทุน{{number}}บาท),100500,"['1,310,100,000']"
เงินฝากสถาบันการเงิน,เงินฝากสถาบันการเงิน,100100,"['6,863,440']"
ลูกหนี้จากการให้เช่าและบริการ,ลูกหนี้จากการให้เช่าและบริการ,102080,"['539,120']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,"['4,123,091']"
ค่าใช้จ่ายจ่ายล่วงหน้า,ค่าใช้จ่ายจ่ายล่วงหน้า,109910,"['1,844,150']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['215,412']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['1,414,553,132']"
ค่าธรรมเนียมผู้จัดการกองทุน,ค่าธรรมเนียมผู้จัดการกองทุน,201140,"['424,757']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,201140,"['60,680']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,201140,"['1,077,871']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['1,814,882']"
เงินมัดจำการให้เช่า-บริษัทที่เกี่ยวข้องกัน,เงินมัดจำการให้เช่า-บริษัทที่เกี่ยวข้องกัน,202210,"['2,034,593']"
เงินมัดจำการให้เช่า-บริษัทอื่น,เงินมัดจำการให้เช่า-บริษัทอื่น,202210,"['23,891,861']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['2,031,647']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['31,336,291']"
สินทรัพย์สุทธิ,,,"['1,383,216,841']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุนหน่วยลงทุน{{number}}หน่วยมูลค่าหน่วยละ{{number}}บาท,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,"['1,000,000,000']"
กำไรสะสม,กำไร (ขาดทุน) สะสม,310600,"['383,216,841']"
สินทรัพย์สุทธิ,รวมสินทรัพย์สุทธิ,309998,"['1,383,216,841']"
สินทรัพย์สุทธิต่อหน่วย(บาท),สินทรัพย์สุทธิต่อหน่วย(บาท),330101,['13.8321']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(หน่วย),330201,"['100,000,000']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410123,"['26,343,564']"
รายได้ค่าสาธารณูปโภค,รายได้ค่าสาธารณูปโภค,410200,"['61,362']"
รายได้ดอกเบี้ยรับ,รายได้ดอกเบี้ยรับ,410108,"['541,221']"
รายได้อื่น,รายได้อื่น,410200,"['25,466']"
รวมรายได้,รวมรายได้,419999,"['26,971,613']"
ต้นทุนค่าเช่าและค่าบริการ,ต้นทุนค่าเช่าและค่าบริการ,420700,"['6,769,460']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['1,248,398']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['107,005']"
ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,421600,"['178,343']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,421700,"['1,319,784']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['724,002']"
ค่านายหน้า,ค่านายหน้า,422110,"['384,481']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422120,"['810,992']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['135,179']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['11,677,644']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['15,293,969']"
ที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,ที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439702,['(416)']
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['15,293,553']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410123,"['52,932,047']"
รายได้ค่าสาธารณูปโภค,รายได้ค่าสาธารณูปโภค,410200,"['108,234']"
รายได้ดอกเบี้ยรับ,รายได้ดอกเบี้ยรับ,410108,"['1,069,847']"
รายได้อื่น,รายได้อื่น,410200,"['46,694']"
รวมรายได้,รวมรายได้,419999,"['54,156,822']"
ต้นทุนค่าเช่าและค่าบริการ,ต้นทุนค่าเช่าและค่าบริการ,420700,"['13,472,155']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['2,497,101']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['214,037']"
ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,421600,"['356,729']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,421700,"['2,655,994']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['904,729']"
ค่านายหน้า,ค่านายหน้า,429800,"['762,770']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,429800,"['1,453,771']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['193,094']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['22,510,380']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['31,646,442']"
ที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,ที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439702,"['3,291']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['31,649,733']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,560090,"['31,649,733']"
การซื้อเงินลงทุนในหลักทรัพย์,การซื้อเงินลงทุนในหลักทรัพย์,560041,"['(223,058,467)']"
การขายเงินลงทุนในหลักทรัพย์,การขายเงินลงทุนในหลักทรัพย์,560031,"['226,000,000']"
ตัดจำหน่ายส่วนต่ำมูลค่าเงินลงทุนในหลักทรัพย์,ตัดจำหน่ายส่วนต่ำมูลค่าเงินลงทุนในหลักทรัพย์,564720,"['(1,014,677)']"
(กำไร)ขาดทุนสุทธิที่ยังไม่เกิดขึ้นจากเงินลงทุน,(กำไร)ขาดทุนสุทธิที่ยังไม่เกิดขึ้นจากเงินลงทุน,561400,"['(3,291)']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['193,094']"
การลดลงในลูกหนี้จากการให้เช่าและบริการ,การลดลงในลูกหนี้จากการให้เช่าและบริการ,565800,"['860,089']"
การเพิ่มขึ้นในค่าใช้จ่ายรอการตัดบัญชี,สินทรัพย์อื่น (เพิ่มขึ้น) ลดลง,566600,"['(1,119,243)']"
การลดลงในค่าใช้จ่ายจ่ายล่วงหน้า,การลดลงในค่าใช้จ่ายจ่ายล่วงหน้า,566600,"['12,661']"
การ(เพิ่มขึ้น)ลดลงในสินทรัพย์อื่น,การ(เพิ่มขึ้น)ลดลงในสินทรัพย์อื่น,566600,"['(3,955)']"
การลดลงในเจ้าหนี้,การลดลงในเจ้าหนี้,567600,"['(519,741)']"
การเพิ่มขึ้น(ลดลง)ในค่าใช้จ่ายค้างจ่าย,การเพิ่มขึ้น(ลดลง)ในค่าใช้จ่ายค้างจ่าย,568900,"['1,156,790']"
การลดลงในเงินมัดจำการให้เช่า,การลดลงในเงินมัดจำการให้เช่า,568902,"['(1,105,041)']"
การเพิ่มขึ้นในหนี้สินอื่น,การเพิ่มขึ้นในหนี้สินอื่น,568300,"['23,805']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,569999,"['33,071,757']"
การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยลงทุน,การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยลงทุน,539800,"['(32,000,000)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(32,000,000)']"
เงินฝากสถาบันการเงินเพิ่มขึ้นสุทธิ,เงินฝากสถาบันการเงินเพิ่มขึ้นสุทธิ,509999,"['1,071,757']"
เงินฝากสถาบันการเงินณวันต้นงวด,เงินฝากสถาบันการเงินณวันต้นงวด,599998,"['5,791,683']"
เงินฝากสถาบันการเงินณวันสิ้นงวด,เงินฝากสถาบันการเงินณวันสิ้นงวด,599999,"['6,863,440']"
